query_type,table_size,has_where,has_index,exec_time
1,3999,0,0,41.13
1,8501,1,0,128.517
0,2376,0,1,2.396
1,7199,1,1,8.62
0,1720,1,0,25.947
1,7126,1,0,107.359
0,7197,0,0,72.182
1,9093,0,1,9.505
0,9824,1,0,148.767
1,4439,1,1,5.769
1,3107,0,1,3.38
1,7737,1,0,116.226
1,9458,1,0,142.684
0,9469,0,0,95.28
0,5484,1,0,82.39
0,8079,1,0,122.204
0,9700,0,0,97.102
0,9173,0,1,10.716
0,1400,0,0,14.931
1,4229,0,1,5.407
0,8355,1,0,126.23
0,3038,0,1,4.223
1,4185,1,0,63.908
1,5311,1,1,5.495
0,3853,0,1,4.759
0,4575,0,1,4.828
1,1782,1,1,1.937
1,8361,1,1,8.421
0,9405,1,0,141.365
1,5301,1,0,80.568
0,5596,1,1,6.15
1,6033,0,1,7.039
0,5070,0,1,6.207
1,6257,1,1,6.373
0,5370,1,0,82.076
0,6741,1,1,7.84
1,295,0,0,3.19
1,4771,1,1,5.588
1,6754,1,1,7.251
0,6679,0,1,8.495
1,7939,1,0,120.94
1,1570,0,0,16.074
1,2854,1,0,44.401
1,9443,0,1,9.994
1,2174,1,0,32.739
1,6768,0,1,8.622
1,896,1,1,1.903
0,6301,1,1,8.289
0,7768,1,1,8.007
1,1672,1,0,26.046
0,7381,0,1,7.952
1,1169,1,0,18.362
1,6328,1,0,96.639
1,9400,0,1,10.666
0,2615,1,1,4.102
0,5811,0,1,7.686
0,9093,1,1,10.312
0,6982,1,1,7.048
1,8055,1,0,121.026
1,2567,1,1,3.989
0,2024,0,1,3.14
1,349,0,0,4.752
0,6433,0,1,7.601
1,4209,1,0,64.302
0,3100,0,1,4.193
0,4092,1,1,4.862
1,5315,1,1,7.271
1,9069,1,0,137.832
0,5807,0,1,6.683
1,6798,1,0,102.845
1,1978,1,0,30.862
0,36,0,1,0.436
1,5021,0,1,5.389
0,3980,0,0,40.124
1,4038,0,0,40.866
1,3604,1,0,54.785
1,4928,0,1,5.384
1,8335,0,1,9.787
1,4858,0,1,6.041
0,7073,0,0,72.339
1,860,0,1,1.709
0,2614,1,1,4.378
0,2898,0,0,29.625
1,7263,1,1,8.153
0,8172,1,0,124.484
1,8944,1,1,10.034
1,7051,0,0,71.154
1,1038,1,0,15.829
0,8737,1,0,131.984
0,3057,1,1,5.001
1,1707,0,1,1.957
0,2341,0,1,2.849
0,740,1,1,1.61
1,694,1,1,1.646
0,3379,0,0,34.177
0,7361,0,1,7.754
0,7398,1,1,8.947
1,7704,1,0,117.209
0,2557,1,1,3.039
0,1178,0,0,12.388
1,4745,0,1,6.323
0,3674,1,1,5.333
0,8211,1,0,125.155
0,9507,0,0,95.661
1,926,0,0,10.96
1,941,0,0,10.015
0,326,1,0,6.83
0,2600,1,0,39.869
0,9514,1,1,10.9
0,2822,0,0,30.059
0,4237,1,1,5.556
1,660,1,0,11.091
0,9558,0,1,10.22
1,3298,1,0,51.129
1,4107,1,1,5.336
1,1864,1,1,2.693
1,3315,1,1,3.525
1,4356,1,1,6.21
0,4695,0,1,4.833
0,3542,0,1,4.008
0,5708,1,0,86.746
1,1386,0,1,3.29
1,9183,1,0,139.359
1,4693,1,0,71.302
1,3543,0,1,4.515
1,5307,1,1,6.32
0,7861,1,1,8.839
1,5397,0,1,5.754
0,5238,1,1,6.588
0,2749,1,0,43.031
1,3908,1,1,5.142
1,463,1,1,1.088
1,545,0,0,6.893
1,7533,0,0,76.118
0,6114,0,1,7.246
1,8774,1,1,10.739
1,3404,1,1,3.932
0,2022,0,0,20.809
1,2108,0,1,2.62
0,1952,1,1,2.75
0,4063,0,0,40.957
0,2352,0,1,4.202
0,2421,0,1,4.133
1,6705,0,1,8.328
0,1124,0,1,2.325
0,5605,1,1,5.855
0,6293,0,0,63.427
1,2691,1,0,41.603
1,310,0,0,3.489
0,507,0,1,2.468
1,3849,0,0,39.37
0,7741,1,0,117.295
0,7694,0,0,77.381
1,9295,1,1,11.2
0,2354,0,1,4.352
1,7202,0,1,7.573
0,5089,1,1,6.137
0,6827,0,0,69.089
0,7959,1,0,121.361
1,5389,1,1,5.468
0,166,1,0,2.639
1,7375,1,0,111.836
0,8400,1,0,126.358
0,2070,0,1,3.627
0,3570,1,1,4.712
1,9087,1,0,138.271
1,4694,0,0,48.614
1,3094,0,1,3.408
0,6097,0,1,6.275
0,6242,1,1,6.269
0,2934,0,1,4.692
1,6454,0,1,6.494
1,4553,1,1,5.527
1,4630,1,1,5.49
0,3978,1,1,4.383
0,4491,0,1,5.12
0,4087,0,0,41.388
0,685,1,0,12.156
1,4724,1,0,72.444
0,4828,1,1,5.436
0,9266,0,0,92.73
0,2558,0,0,27.407
1,5336,0,0,53.544
0,3491,0,1,3.959
0,926,1,1,2.623
0,3422,1,1,3.66
1,5921,1,0,89.176
1,3107,1,0,47.015
0,5443,1,1,6.326
0,8634,1,1,9.969
1,2199,0,0,22.039
0,7865,1,0,118.663
1,5145,1,1,6.669
1,6130,1,1,6.866
0,2194,1,1,3.24
1,4170,1,1,4.841
0,1815,1,1,3.732
0,6550,1,1,7.414
1,6040,1,0,91.564
0,2232,0,1,2.951
0,22,0,0,2.078
1,4904,1,0,74.996
0,9581,0,0,97.488
0,5732,0,1,7.676
0,9719,1,0,146.39
1,6981,1,0,106.703
0,8320,0,1,9.036
1,4601,1,1,5.354
0,1111,0,0,11.58
1,6246,0,1,7.68
0,6735,0,1,8.398
0,4839,0,0,48.877
0,6289,0,0,64.757
1,3663,0,0,38.418
1,4067,0,0,41.686
0,6729,0,0,69.21
1,5165,1,0,78.823
1,7021,1,0,106.738
1,2280,0,1,3.198
1,1546,1,1,2.759
0,4457,1,1,6.162
1,4175,0,1,5.209
0,313,0,0,4.552
1,4362,0,1,5.84
0,2287,1,0,34.976
0,7241,1,0,109.656
1,403,0,0,4.547
0,8273,0,1,10.221
0,9514,0,1,10.101
1,1958,1,0,30.558
0,6832,1,0,103.04
0,2450,0,1,2.574
0,4487,1,1,5.084
0,3580,0,1,4.245
1,2215,0,1,4.17
1,1958,1,0,30.941
1,1324,1,1,2.011
0,8042,0,1,9.567
1,3187,1,1,3.828
1,807,0,0,9.779
1,9428,0,1,11.425
0,4792,1,1,5.819
1,5153,1,0,78.228
1,6613,0,1,8.222
1,5658,0,0,57.295
0,4815,0,0,49.602
0,6206,1,0,93.257
1,2193,1,0,34.414
1,6297,0,1,6.981
0,230,1,1,0.801
0,2052,0,0,21.587
1,8681,1,0,131.817
1,4171,0,1,4.406
1,2650,1,0,41.215
0,6640,0,0,66.654
1,1744,1,1,3.086
0,7071,0,0,72.455
0,9069,0,0,92.505
1,7438,0,1,7.929
0,9712,1,0,146.702
0,327,0,1,0.484
0,9415,1,1,11.056
1,1858,0,1,1.985
0,107,1,1,0.171
0,4597,0,1,5.238
0,919,0,1,2.708
0,8398,1,0,127.748
1,4316,1,0,65.583
0,9779,0,0,99.41
1,8901,1,0,134.315
1,745,1,1,0.844
0,1948,1,0,30.92
0,9691,1,0,145.832
1,519,1,0,8.329
1,1796,0,1,2.418
0,7680,0,0,77.7
0,2141,0,1,3.753
0,9525,0,1,9.993
1,6674,0,0,68.671
0,4568,0,1,6.406
1,1483,0,1,3.075
1,4134,1,1,5.713
0,2368,0,1,4.053
0,3266,1,1,3.426
0,5649,0,0,56.603
1,2238,0,1,4.188
0,1936,1,0,30.577
0,8035,0,1,9.473
1,9153,0,0,93.516
0,2856,0,0,29.451
1,1636,0,1,2.31
0,5375,0,1,6.663
1,5491,1,0,82.795
1,3450,0,0,36.182
1,8161,1,0,123.453
0,1874,0,0,19.891
0,9340,0,0,94.897
1,7752,0,1,8.078
1,9478,0,0,95.995
1,8796,1,0,133.464
1,3478,1,0,53.292
1,4194,0,0,43.043
0,4494,0,0,46.815
1,1669,0,0,18.539
1,1218,0,1,2.614
1,4990,0,1,5.705
1,5667,0,1,5.973
0,9792,1,1,9.979
0,2278,1,1,3.781
0,2518,1,0,38.353
1,1376,0,0,14.127
1,755,0,0,7.706
1,429,0,0,4.997
1,1589,0,1,2.631
1,3896,1,0,59.613
1,8337,1,0,126.168
0,5957,1,1,7.268
1,7805,1,0,117.811
0,3888,1,0,59.067
0,1140,0,0,13.019
0,4676,1,0,70.84
0,71,1,1,1.973
0,2109,0,1,2.885
0,4667,0,1,6.142
0,8989,1,1,10.49
0,7957,1,1,8.666
1,4333,0,0,44.113
1,8613,0,1,8.703
0,65,1,0,2.519
1,425,0,0,5.422
0,7039,1,0,106.572
0,6963,0,1,6.998
0,8219,0,0,82.898
1,2081,0,0,22.714
0,9462,1,1,11.111
1,1504,0,0,16.629
0,4560,1,1,4.587
0,9184,0,1,9.187
1,8565,0,0,86.425
1,8574,0,1,9.132
1,8459,1,1,10.275
1,7520,0,0,76.521
1,1285,1,0,20.129
1,2684,1,0,41.317
0,6534,1,1,7.274
0,5177,1,1,5.469
0,2802,1,0,43.56
0,5986,0,1,7.567
0,8510,1,1,9.591
1,3697,1,1,5.537
1,5346,1,0,81.369
1,6372,0,1,7.934
0,9103,1,1,10.492
1,1438,1,0,23.56
0,7309,0,0,73.494
1,4578,1,0,70.541
1,3807,0,1,4.294
1,6540,0,1,6.551
0,5214,0,0,52.157
1,3418,1,0,52.47
1,6332,1,1,7.287
0,9500,1,0,143.92
0,9996,1,0,150.04
0,3940,0,0,40.059
1,5407,1,1,7.064
0,4316,0,1,6.12
0,6299,0,1,8.086
0,4626,0,1,5.49
0,1893,1,1,3.565
1,8275,1,1,9.685
1,7133,1,1,8.571
0,3951,1,1,5.086
0,8871,0,1,10.831
1,9409,0,1,10.919
0,5607,1,1,6.364
1,5221,1,1,5.354
0,651,0,0,6.533
0,2654,1,0,40.246
0,5586,0,1,6.803
0,6015,1,1,6.07
1,8793,1,1,9.993
1,6833,0,1,7.27
0,1004,0,1,2.337
1,6791,1,1,7.108
0,7006,0,1,7.196
0,2216,0,1,3.634
1,7384,0,0,74.916
1,4612,0,0,47.473
0,5435,0,0,54.762
1,9635,0,0,97.972
1,1128,0,0,12.579
1,3593,1,1,5.502
0,2744,1,0,42.634
0,5390,0,0,54.212
0,2182,0,0,21.949
1,5916,0,0,59.871
0,8172,0,0,83.352
1,43,1,1,0.17
0,2541,0,0,25.837
1,6128,1,1,7.872
0,3578,1,0,53.678
0,6155,0,1,7.874
1,9026,0,0,92.094
1,6886,0,0,70.193
1,9136,1,0,138.44
1,1630,1,1,3.311
1,2449,1,0,37.865
0,8217,1,1,9.639
1,4273,1,0,64.237
1,1618,1,1,2.194
1,5117,0,0,51.182
1,4782,1,0,73.264
1,5332,1,0,80.047
0,3044,0,1,4.751
0,5555,0,1,6.92
1,11,0,0,2.005
1,4212,0,0,43.036
